,repo_name,commit_sha,commit_msg,commit_html,file_name,file_status
3944,puppet-nova,4a5be02c334acb7f37252333c5db48a84b4f987c,"Merge ""Remove nova::network::neutron::dhcp_domain""",https://github.com/openstack/puppet-nova/commit/4a5be02c334acb7f37252333c5db48a84b4f987c,manifests/network/neutron.pp,modified
3945,puppet-nova,c0896e712a786c49e761e8bb805553d88cb1d6c6,"Remove nova::network::neutron::dhcp_domain

The removal of dhcp_domain parameter in nova::network::neutron
was reverted ans pended because of the failure in tripleo, but
as tripleo now use the newer parameter under nova::metadata,
we can safely drop the parameter now.

Change-Id: Iaaf0c3fe4312915e59b5b1680e63f925f6c8511a",https://github.com/openstack/puppet-nova/commit/c0896e712a786c49e761e8bb805553d88cb1d6c6,manifests/network/neutron.pp,modified
3946,puppet-nova,c3ef9b98632d8f6ac612895e76c03ec636f4447f,"Merge ""Deprecate nova::auth_strategy""",https://github.com/openstack/puppet-nova/commit/c3ef9b98632d8f6ac612895e76c03ec636f4447f,manifests/init.pp,modified
3947,puppet-nova,8b2e9108afd6930f260f9200e93e41d4970d364c,"Deprecate nova::auth_strategy

... because the corresponding parameter, api/auth_strategy was
deperecated in nova[1].

[1] 18de63deaab792a490e987663d96b6025309b862

Change-Id: Id4515e4f7c78398b99eb45a426fb5ce37d09b931",https://github.com/openstack/puppet-nova/commit/8b2e9108afd6930f260f9200e93e41d4970d364c,manifests/init.pp,modified
3948,puppet-nova,33283a3c26ef10a8c6dc5d695a30a920ab3da172,"Make sure to remove libvirt parameters by default

... so that we don't leave unmanaged parameters in config files
when we unset puppet parameters and go back to default.

Change-Id: Ic6fc3546ccce8faafbc5a043058e7726264941e2",https://github.com/openstack/puppet-nova/commit/33283a3c26ef10a8c6dc5d695a30a920ab3da172,manifests/compute/libvirt.pp,modified
3949,puppet-nova,1e0af5583599971d581d8a7c8951302be2b60c82,"Deprecate nova::workarounds::enable_numa_live_migration

workarounds/enable_numa_live_migration was deprecated in nova
since Train release[1], the corresponding hieradata should be
deprecated.

[1] If649218db86a04db744990ec0139b4f0b1e79ad6

Change-Id: I02325d7ee5b073f018420abe38762362142818b6",https://github.com/openstack/puppet-nova/commit/1e0af5583599971d581d8a7c8951302be2b60c82,manifests/workarounds.pp,modified
3950,puppet-nova,7c7e07027a11b23c41f02e9f342b85825ca134bd,"Remove deprecated nova::network::neutron params

Change-Id: Icc5ca7dd9129d3bb61357baa1be7468cb7c842ed",https://github.com/openstack/puppet-nova/commit/7c7e07027a11b23c41f02e9f342b85825ca134bd,manifests/network/neutron.pp,modified
3951,puppet-nova,057a42297a3a053aa650eb80528b2a0b0ae6d164,"Merge ""Remove keymap option""",https://github.com/openstack/puppet-nova/commit/057a42297a3a053aa650eb80528b2a0b0ae6d164,manifests/compute/spice.pp,modified
3952,puppet-nova,ec1dd390e604874c142f6163291b8047c792c583,"Remove keymap option

The keymap parameter has been deprecated for one year. We can remove it.

Change-Id: Ic41e8d38795ea7eb899c268dd0f6af5c3a70e8a9",https://github.com/openstack/puppet-nova/commit/ec1dd390e604874c142f6163291b8047c792c583,manifests/compute/spice.pp,modified
3953,puppet-nova,a34732bd52a88bb8ba58facf415b1dabaa1b1ad2,"Remove fping_path option

The fping_path parameter has been deprecated for one year.
We can remove it.

Change-Id: Ib554f9ae7662377f8cf0057db655dcdfb21f85e8",https://github.com/openstack/puppet-nova/commit/a34732bd52a88bb8ba58facf415b1dabaa1b1ad2,manifests/api.pp,modified
3954,puppet-nova,d20fe58388b4260c713318b31867e1cfb51af648,"vcpu_pin_set gets set under [compute] instead of [DEFAULT]

vcpu_pin_set is located in [DEFAULT] but
I40e0ed0bba93bfcdc4cf157195c3e9fbcfce0776 moved it do be
set in [compute] section, which is wrong.

Change-Id: I7ec709d012fd9b1a8ad0bc0c3fb46034e6f32148
Closes-Bug: #1856322",https://github.com/openstack/puppet-nova/commit/d20fe58388b4260c713318b31867e1cfb51af648,manifests/compute.pp,modified
3955,puppet-nova,6bd5835cd379bcf9824bba7e9f81f2489d19e506,"Merge ""Add support to configure virtlogd""",https://github.com/openstack/puppet-nova/commit/6bd5835cd379bcf9824bba7e9f81f2489d19e506,manifests/compute/libvirt/virtlogd.pp,added
3956,puppet-nova,6bd5835cd379bcf9824bba7e9f81f2489d19e506,"Merge ""Add support to configure virtlogd""",https://github.com/openstack/puppet-nova/commit/6bd5835cd379bcf9824bba7e9f81f2489d19e506,manifests/compute/libvirt/virtlogd/config.pp,added
3957,puppet-nova,9e07a3f69a8f905b36db0b981885e25b0b3707fe,"Add support to configure virtlogd

Add a new class nova::compute::libvirt::virtlogd to manage virtlogd
configuration, which is located in /etc/libvirt/virtlogd.conf.

Change-Id: Iddfec9557ac93935744aa96b813eb54bda876deb",https://github.com/openstack/puppet-nova/commit/9e07a3f69a8f905b36db0b981885e25b0b3707fe,manifests/compute/libvirt/virtlogd.pp,added
3958,puppet-nova,9e07a3f69a8f905b36db0b981885e25b0b3707fe,"Add support to configure virtlogd

Add a new class nova::compute::libvirt::virtlogd to manage virtlogd
configuration, which is located in /etc/libvirt/virtlogd.conf.

Change-Id: Iddfec9557ac93935744aa96b813eb54bda876deb",https://github.com/openstack/puppet-nova/commit/9e07a3f69a8f905b36db0b981885e25b0b3707fe,manifests/compute/libvirt/virtlogd/config.pp,added
3959,puppet-nova,7deecfbdf26ef9d6eb4c7b965b0bd6ec69b3a30b,"Convert all class usage to relative names

Change-Id: Ibe5a433cb67c38c0c9b05a50bffa2eda7391f241",https://github.com/openstack/puppet-nova/commit/7deecfbdf26ef9d6eb4c7b965b0bd6ec69b3a30b,examples/nova_with_pacemaker.pp,modified
3960,puppet-nova,7deecfbdf26ef9d6eb4c7b965b0bd6ec69b3a30b,"Convert all class usage to relative names

Change-Id: Ibe5a433cb67c38c0c9b05a50bffa2eda7391f241",https://github.com/openstack/puppet-nova/commit/7deecfbdf26ef9d6eb4c7b965b0bd6ec69b3a30b,examples/nova_wsgi.pp,modified
3961,puppet-nova,7deecfbdf26ef9d6eb4c7b965b0bd6ec69b3a30b,"Convert all class usage to relative names

Change-Id: Ibe5a433cb67c38c0c9b05a50bffa2eda7391f241",https://github.com/openstack/puppet-nova/commit/7deecfbdf26ef9d6eb4c7b965b0bd6ec69b3a30b,manifests/api.pp,modified
3962,puppet-nova,7deecfbdf26ef9d6eb4c7b965b0bd6ec69b3a30b,"Convert all class usage to relative names

Change-Id: Ibe5a433cb67c38c0c9b05a50bffa2eda7391f241",https://github.com/openstack/puppet-nova/commit/7deecfbdf26ef9d6eb4c7b965b0bd6ec69b3a30b,manifests/cache.pp,modified
3963,puppet-nova,7deecfbdf26ef9d6eb4c7b965b0bd6ec69b3a30b,"Convert all class usage to relative names

Change-Id: Ibe5a433cb67c38c0c9b05a50bffa2eda7391f241",https://github.com/openstack/puppet-nova/commit/7deecfbdf26ef9d6eb4c7b965b0bd6ec69b3a30b,manifests/cell_v2/discover_hosts.pp,modified
3964,puppet-nova,7deecfbdf26ef9d6eb4c7b965b0bd6ec69b3a30b,"Convert all class usage to relative names

Change-Id: Ibe5a433cb67c38c0c9b05a50bffa2eda7391f241",https://github.com/openstack/puppet-nova/commit/7deecfbdf26ef9d6eb4c7b965b0bd6ec69b3a30b,manifests/cell_v2/map_cell0.pp,modified
3965,puppet-nova,7deecfbdf26ef9d6eb4c7b965b0bd6ec69b3a30b,"Convert all class usage to relative names

Change-Id: Ibe5a433cb67c38c0c9b05a50bffa2eda7391f241",https://github.com/openstack/puppet-nova/commit/7deecfbdf26ef9d6eb4c7b965b0bd6ec69b3a30b,manifests/cell_v2/map_cell_and_hosts.pp,modified
3966,puppet-nova,7deecfbdf26ef9d6eb4c7b965b0bd6ec69b3a30b,"Convert all class usage to relative names

Change-Id: Ibe5a433cb67c38c0c9b05a50bffa2eda7391f241",https://github.com/openstack/puppet-nova/commit/7deecfbdf26ef9d6eb4c7b965b0bd6ec69b3a30b,manifests/cell_v2/map_instances.pp,modified
3967,puppet-nova,7deecfbdf26ef9d6eb4c7b965b0bd6ec69b3a30b,"Convert all class usage to relative names

Change-Id: Ibe5a433cb67c38c0c9b05a50bffa2eda7391f241",https://github.com/openstack/puppet-nova/commit/7deecfbdf26ef9d6eb4c7b965b0bd6ec69b3a30b,manifests/cell_v2/simple_setup.pp,modified
3968,puppet-nova,7deecfbdf26ef9d6eb4c7b965b0bd6ec69b3a30b,"Convert all class usage to relative names

Change-Id: Ibe5a433cb67c38c0c9b05a50bffa2eda7391f241",https://github.com/openstack/puppet-nova/commit/7deecfbdf26ef9d6eb4c7b965b0bd6ec69b3a30b,manifests/cinder.pp,modified
3969,puppet-nova,7deecfbdf26ef9d6eb4c7b965b0bd6ec69b3a30b,"Convert all class usage to relative names

Change-Id: Ibe5a433cb67c38c0c9b05a50bffa2eda7391f241",https://github.com/openstack/puppet-nova/commit/7deecfbdf26ef9d6eb4c7b965b0bd6ec69b3a30b,manifests/client.pp,modified
3970,puppet-nova,7deecfbdf26ef9d6eb4c7b965b0bd6ec69b3a30b,"Convert all class usage to relative names

Change-Id: Ibe5a433cb67c38c0c9b05a50bffa2eda7391f241",https://github.com/openstack/puppet-nova/commit/7deecfbdf26ef9d6eb4c7b965b0bd6ec69b3a30b,manifests/compute.pp,modified
3971,puppet-nova,7deecfbdf26ef9d6eb4c7b965b0bd6ec69b3a30b,"Convert all class usage to relative names

Change-Id: Ibe5a433cb67c38c0c9b05a50bffa2eda7391f241",https://github.com/openstack/puppet-nova/commit/7deecfbdf26ef9d6eb4c7b965b0bd6ec69b3a30b,manifests/compute/ironic.pp,modified
3972,puppet-nova,7deecfbdf26ef9d6eb4c7b965b0bd6ec69b3a30b,"Convert all class usage to relative names

Change-Id: Ibe5a433cb67c38c0c9b05a50bffa2eda7391f241",https://github.com/openstack/puppet-nova/commit/7deecfbdf26ef9d6eb4c7b965b0bd6ec69b3a30b,manifests/compute/libvirt.pp,modified
3973,puppet-nova,7deecfbdf26ef9d6eb4c7b965b0bd6ec69b3a30b,"Convert all class usage to relative names

Change-Id: Ibe5a433cb67c38c0c9b05a50bffa2eda7391f241",https://github.com/openstack/puppet-nova/commit/7deecfbdf26ef9d6eb4c7b965b0bd6ec69b3a30b,manifests/compute/libvirt/qemu.pp,modified
3974,puppet-nova,7deecfbdf26ef9d6eb4c7b965b0bd6ec69b3a30b,"Convert all class usage to relative names

Change-Id: Ibe5a433cb67c38c0c9b05a50bffa2eda7391f241",https://github.com/openstack/puppet-nova/commit/7deecfbdf26ef9d6eb4c7b965b0bd6ec69b3a30b,manifests/compute/libvirt/services.pp,modified
3975,puppet-nova,7deecfbdf26ef9d6eb4c7b965b0bd6ec69b3a30b,"Convert all class usage to relative names

Change-Id: Ibe5a433cb67c38c0c9b05a50bffa2eda7391f241",https://github.com/openstack/puppet-nova/commit/7deecfbdf26ef9d6eb4c7b965b0bd6ec69b3a30b,manifests/compute/libvirt_guests.pp,modified
3976,puppet-nova,7deecfbdf26ef9d6eb4c7b965b0bd6ec69b3a30b,"Convert all class usage to relative names

Change-Id: Ibe5a433cb67c38c0c9b05a50bffa2eda7391f241",https://github.com/openstack/puppet-nova/commit/7deecfbdf26ef9d6eb4c7b965b0bd6ec69b3a30b,manifests/compute/pci.pp,modified
3977,puppet-nova,7deecfbdf26ef9d6eb4c7b965b0bd6ec69b3a30b,"Convert all class usage to relative names

Change-Id: Ibe5a433cb67c38c0c9b05a50bffa2eda7391f241",https://github.com/openstack/puppet-nova/commit/7deecfbdf26ef9d6eb4c7b965b0bd6ec69b3a30b,manifests/compute/rbd.pp,modified
3978,puppet-nova,7deecfbdf26ef9d6eb4c7b965b0bd6ec69b3a30b,"Convert all class usage to relative names

Change-Id: Ibe5a433cb67c38c0c9b05a50bffa2eda7391f241",https://github.com/openstack/puppet-nova/commit/7deecfbdf26ef9d6eb4c7b965b0bd6ec69b3a30b,manifests/compute/serial.pp,modified
3979,puppet-nova,7deecfbdf26ef9d6eb4c7b965b0bd6ec69b3a30b,"Convert all class usage to relative names

Change-Id: Ibe5a433cb67c38c0c9b05a50bffa2eda7391f241",https://github.com/openstack/puppet-nova/commit/7deecfbdf26ef9d6eb4c7b965b0bd6ec69b3a30b,manifests/compute/spice.pp,modified
3980,puppet-nova,7deecfbdf26ef9d6eb4c7b965b0bd6ec69b3a30b,"Convert all class usage to relative names

Change-Id: Ibe5a433cb67c38c0c9b05a50bffa2eda7391f241",https://github.com/openstack/puppet-nova/commit/7deecfbdf26ef9d6eb4c7b965b0bd6ec69b3a30b,manifests/compute/vgpu.pp,modified
3981,puppet-nova,7deecfbdf26ef9d6eb4c7b965b0bd6ec69b3a30b,"Convert all class usage to relative names

Change-Id: Ibe5a433cb67c38c0c9b05a50bffa2eda7391f241",https://github.com/openstack/puppet-nova/commit/7deecfbdf26ef9d6eb4c7b965b0bd6ec69b3a30b,manifests/compute/vmware.pp,modified
3982,puppet-nova,7deecfbdf26ef9d6eb4c7b965b0bd6ec69b3a30b,"Convert all class usage to relative names

Change-Id: Ibe5a433cb67c38c0c9b05a50bffa2eda7391f241",https://github.com/openstack/puppet-nova/commit/7deecfbdf26ef9d6eb4c7b965b0bd6ec69b3a30b,manifests/compute/xenserver.pp,modified
3983,puppet-nova,7deecfbdf26ef9d6eb4c7b965b0bd6ec69b3a30b,"Convert all class usage to relative names

Change-Id: Ibe5a433cb67c38c0c9b05a50bffa2eda7391f241",https://github.com/openstack/puppet-nova/commit/7deecfbdf26ef9d6eb4c7b965b0bd6ec69b3a30b,manifests/conductor.pp,modified
3984,puppet-nova,7deecfbdf26ef9d6eb4c7b965b0bd6ec69b3a30b,"Convert all class usage to relative names

Change-Id: Ibe5a433cb67c38c0c9b05a50bffa2eda7391f241",https://github.com/openstack/puppet-nova/commit/7deecfbdf26ef9d6eb4c7b965b0bd6ec69b3a30b,manifests/config.pp,modified
3985,puppet-nova,7deecfbdf26ef9d6eb4c7b965b0bd6ec69b3a30b,"Convert all class usage to relative names

Change-Id: Ibe5a433cb67c38c0c9b05a50bffa2eda7391f241",https://github.com/openstack/puppet-nova/commit/7deecfbdf26ef9d6eb4c7b965b0bd6ec69b3a30b,manifests/cors.pp,modified
3986,puppet-nova,7deecfbdf26ef9d6eb4c7b965b0bd6ec69b3a30b,"Convert all class usage to relative names

Change-Id: Ibe5a433cb67c38c0c9b05a50bffa2eda7391f241",https://github.com/openstack/puppet-nova/commit/7deecfbdf26ef9d6eb4c7b965b0bd6ec69b3a30b,manifests/cron/archive_deleted_rows.pp,modified
3987,puppet-nova,7deecfbdf26ef9d6eb4c7b965b0bd6ec69b3a30b,"Convert all class usage to relative names

Change-Id: Ibe5a433cb67c38c0c9b05a50bffa2eda7391f241",https://github.com/openstack/puppet-nova/commit/7deecfbdf26ef9d6eb4c7b965b0bd6ec69b3a30b,manifests/cron/purge_shadow_tables.pp,modified
3988,puppet-nova,7deecfbdf26ef9d6eb4c7b965b0bd6ec69b3a30b,"Convert all class usage to relative names

Change-Id: Ibe5a433cb67c38c0c9b05a50bffa2eda7391f241",https://github.com/openstack/puppet-nova/commit/7deecfbdf26ef9d6eb4c7b965b0bd6ec69b3a30b,manifests/db.pp,modified
3989,puppet-nova,7deecfbdf26ef9d6eb4c7b965b0bd6ec69b3a30b,"Convert all class usage to relative names

Change-Id: Ibe5a433cb67c38c0c9b05a50bffa2eda7391f241",https://github.com/openstack/puppet-nova/commit/7deecfbdf26ef9d6eb4c7b965b0bd6ec69b3a30b,manifests/db/mysql.pp,modified
3990,puppet-nova,7deecfbdf26ef9d6eb4c7b965b0bd6ec69b3a30b,"Convert all class usage to relative names

Change-Id: Ibe5a433cb67c38c0c9b05a50bffa2eda7391f241",https://github.com/openstack/puppet-nova/commit/7deecfbdf26ef9d6eb4c7b965b0bd6ec69b3a30b,manifests/db/mysql_api.pp,modified
3991,puppet-nova,7deecfbdf26ef9d6eb4c7b965b0bd6ec69b3a30b,"Convert all class usage to relative names

Change-Id: Ibe5a433cb67c38c0c9b05a50bffa2eda7391f241",https://github.com/openstack/puppet-nova/commit/7deecfbdf26ef9d6eb4c7b965b0bd6ec69b3a30b,manifests/db/online_data_migrations.pp,modified
3992,puppet-nova,7deecfbdf26ef9d6eb4c7b965b0bd6ec69b3a30b,"Convert all class usage to relative names

Change-Id: Ibe5a433cb67c38c0c9b05a50bffa2eda7391f241",https://github.com/openstack/puppet-nova/commit/7deecfbdf26ef9d6eb4c7b965b0bd6ec69b3a30b,manifests/db/postgresql.pp,modified
3993,puppet-nova,7deecfbdf26ef9d6eb4c7b965b0bd6ec69b3a30b,"Convert all class usage to relative names

Change-Id: Ibe5a433cb67c38c0c9b05a50bffa2eda7391f241",https://github.com/openstack/puppet-nova/commit/7deecfbdf26ef9d6eb4c7b965b0bd6ec69b3a30b,manifests/db/postgresql_api.pp,modified
3994,puppet-nova,7deecfbdf26ef9d6eb4c7b965b0bd6ec69b3a30b,"Convert all class usage to relative names

Change-Id: Ibe5a433cb67c38c0c9b05a50bffa2eda7391f241",https://github.com/openstack/puppet-nova/commit/7deecfbdf26ef9d6eb4c7b965b0bd6ec69b3a30b,manifests/db/sync.pp,modified
3995,puppet-nova,7deecfbdf26ef9d6eb4c7b965b0bd6ec69b3a30b,"Convert all class usage to relative names

Change-Id: Ibe5a433cb67c38c0c9b05a50bffa2eda7391f241",https://github.com/openstack/puppet-nova/commit/7deecfbdf26ef9d6eb4c7b965b0bd6ec69b3a30b,manifests/db/sync_api.pp,modified
3996,puppet-nova,7deecfbdf26ef9d6eb4c7b965b0bd6ec69b3a30b,"Convert all class usage to relative names

Change-Id: Ibe5a433cb67c38c0c9b05a50bffa2eda7391f241",https://github.com/openstack/puppet-nova/commit/7deecfbdf26ef9d6eb4c7b965b0bd6ec69b3a30b,manifests/generic_service.pp,modified
3997,puppet-nova,7deecfbdf26ef9d6eb4c7b965b0bd6ec69b3a30b,"Convert all class usage to relative names

Change-Id: Ibe5a433cb67c38c0c9b05a50bffa2eda7391f241",https://github.com/openstack/puppet-nova/commit/7deecfbdf26ef9d6eb4c7b965b0bd6ec69b3a30b,manifests/init.pp,modified
3998,puppet-nova,7deecfbdf26ef9d6eb4c7b965b0bd6ec69b3a30b,"Convert all class usage to relative names

Change-Id: Ibe5a433cb67c38c0c9b05a50bffa2eda7391f241",https://github.com/openstack/puppet-nova/commit/7deecfbdf26ef9d6eb4c7b965b0bd6ec69b3a30b,manifests/ironic/common.pp,modified
3999,puppet-nova,7deecfbdf26ef9d6eb4c7b965b0bd6ec69b3a30b,"Convert all class usage to relative names

Change-Id: Ibe5a433cb67c38c0c9b05a50bffa2eda7391f241",https://github.com/openstack/puppet-nova/commit/7deecfbdf26ef9d6eb4c7b965b0bd6ec69b3a30b,manifests/keystone/auth.pp,modified
4000,puppet-nova,7deecfbdf26ef9d6eb4c7b965b0bd6ec69b3a30b,"Convert all class usage to relative names

Change-Id: Ibe5a433cb67c38c0c9b05a50bffa2eda7391f241",https://github.com/openstack/puppet-nova/commit/7deecfbdf26ef9d6eb4c7b965b0bd6ec69b3a30b,manifests/keystone/authtoken.pp,modified
4001,puppet-nova,7deecfbdf26ef9d6eb4c7b965b0bd6ec69b3a30b,"Convert all class usage to relative names

Change-Id: Ibe5a433cb67c38c0c9b05a50bffa2eda7391f241",https://github.com/openstack/puppet-nova/commit/7deecfbdf26ef9d6eb4c7b965b0bd6ec69b3a30b,manifests/keystone/service_user.pp,modified
4002,puppet-nova,7deecfbdf26ef9d6eb4c7b965b0bd6ec69b3a30b,"Convert all class usage to relative names

Change-Id: Ibe5a433cb67c38c0c9b05a50bffa2eda7391f241",https://github.com/openstack/puppet-nova/commit/7deecfbdf26ef9d6eb4c7b965b0bd6ec69b3a30b,manifests/logging.pp,modified
4003,puppet-nova,7deecfbdf26ef9d6eb4c7b965b0bd6ec69b3a30b,"Convert all class usage to relative names

Change-Id: Ibe5a433cb67c38c0c9b05a50bffa2eda7391f241",https://github.com/openstack/puppet-nova/commit/7deecfbdf26ef9d6eb4c7b965b0bd6ec69b3a30b,manifests/manage/floating.pp,modified
4004,puppet-nova,7deecfbdf26ef9d6eb4c7b965b0bd6ec69b3a30b,"Convert all class usage to relative names

Change-Id: Ibe5a433cb67c38c0c9b05a50bffa2eda7391f241",https://github.com/openstack/puppet-nova/commit/7deecfbdf26ef9d6eb4c7b965b0bd6ec69b3a30b,manifests/metadata.pp,modified
4005,puppet-nova,7deecfbdf26ef9d6eb4c7b965b0bd6ec69b3a30b,"Convert all class usage to relative names

Change-Id: Ibe5a433cb67c38c0c9b05a50bffa2eda7391f241",https://github.com/openstack/puppet-nova/commit/7deecfbdf26ef9d6eb4c7b965b0bd6ec69b3a30b,manifests/metadata/novajoin/api.pp,modified
4006,puppet-nova,7deecfbdf26ef9d6eb4c7b965b0bd6ec69b3a30b,"Convert all class usage to relative names

Change-Id: Ibe5a433cb67c38c0c9b05a50bffa2eda7391f241",https://github.com/openstack/puppet-nova/commit/7deecfbdf26ef9d6eb4c7b965b0bd6ec69b3a30b,manifests/migration/libvirt.pp,modified
4007,puppet-nova,7deecfbdf26ef9d6eb4c7b965b0bd6ec69b3a30b,"Convert all class usage to relative names

Change-Id: Ibe5a433cb67c38c0c9b05a50bffa2eda7391f241",https://github.com/openstack/puppet-nova/commit/7deecfbdf26ef9d6eb4c7b965b0bd6ec69b3a30b,manifests/migration/qemu.pp,modified
4008,puppet-nova,7deecfbdf26ef9d6eb4c7b965b0bd6ec69b3a30b,"Convert all class usage to relative names

Change-Id: Ibe5a433cb67c38c0c9b05a50bffa2eda7391f241",https://github.com/openstack/puppet-nova/commit/7deecfbdf26ef9d6eb4c7b965b0bd6ec69b3a30b,manifests/network/neutron.pp,modified
4009,puppet-nova,7deecfbdf26ef9d6eb4c7b965b0bd6ec69b3a30b,"Convert all class usage to relative names

Change-Id: Ibe5a433cb67c38c0c9b05a50bffa2eda7391f241",https://github.com/openstack/puppet-nova/commit/7deecfbdf26ef9d6eb4c7b965b0bd6ec69b3a30b,manifests/params.pp,modified
4010,puppet-nova,7deecfbdf26ef9d6eb4c7b965b0bd6ec69b3a30b,"Convert all class usage to relative names

Change-Id: Ibe5a433cb67c38c0c9b05a50bffa2eda7391f241",https://github.com/openstack/puppet-nova/commit/7deecfbdf26ef9d6eb4c7b965b0bd6ec69b3a30b,manifests/patch/config.pp,modified
4011,puppet-nova,7deecfbdf26ef9d6eb4c7b965b0bd6ec69b3a30b,"Convert all class usage to relative names

Change-Id: Ibe5a433cb67c38c0c9b05a50bffa2eda7391f241",https://github.com/openstack/puppet-nova/commit/7deecfbdf26ef9d6eb4c7b965b0bd6ec69b3a30b,manifests/pci.pp,modified
4012,puppet-nova,7deecfbdf26ef9d6eb4c7b965b0bd6ec69b3a30b,"Convert all class usage to relative names

Change-Id: Ibe5a433cb67c38c0c9b05a50bffa2eda7391f241",https://github.com/openstack/puppet-nova/commit/7deecfbdf26ef9d6eb4c7b965b0bd6ec69b3a30b,manifests/placement.pp,modified
4013,puppet-nova,7deecfbdf26ef9d6eb4c7b965b0bd6ec69b3a30b,"Convert all class usage to relative names

Change-Id: Ibe5a433cb67c38c0c9b05a50bffa2eda7391f241",https://github.com/openstack/puppet-nova/commit/7deecfbdf26ef9d6eb4c7b965b0bd6ec69b3a30b,manifests/policy.pp,modified
4014,puppet-nova,7deecfbdf26ef9d6eb4c7b965b0bd6ec69b3a30b,"Convert all class usage to relative names

Change-Id: Ibe5a433cb67c38c0c9b05a50bffa2eda7391f241",https://github.com/openstack/puppet-nova/commit/7deecfbdf26ef9d6eb4c7b965b0bd6ec69b3a30b,manifests/quota.pp,modified
4015,puppet-nova,7deecfbdf26ef9d6eb4c7b965b0bd6ec69b3a30b,"Convert all class usage to relative names

Change-Id: Ibe5a433cb67c38c0c9b05a50bffa2eda7391f241",https://github.com/openstack/puppet-nova/commit/7deecfbdf26ef9d6eb4c7b965b0bd6ec69b3a30b,manifests/scheduler.pp,modified
4016,puppet-nova,7deecfbdf26ef9d6eb4c7b965b0bd6ec69b3a30b,"Convert all class usage to relative names

Change-Id: Ibe5a433cb67c38c0c9b05a50bffa2eda7391f241",https://github.com/openstack/puppet-nova/commit/7deecfbdf26ef9d6eb4c7b965b0bd6ec69b3a30b,manifests/scheduler/filter.pp,modified
4017,puppet-nova,7deecfbdf26ef9d6eb4c7b965b0bd6ec69b3a30b,"Convert all class usage to relative names

Change-Id: Ibe5a433cb67c38c0c9b05a50bffa2eda7391f241",https://github.com/openstack/puppet-nova/commit/7deecfbdf26ef9d6eb4c7b965b0bd6ec69b3a30b,manifests/serialproxy.pp,modified
4018,puppet-nova,7deecfbdf26ef9d6eb4c7b965b0bd6ec69b3a30b,"Convert all class usage to relative names

Change-Id: Ibe5a433cb67c38c0c9b05a50bffa2eda7391f241",https://github.com/openstack/puppet-nova/commit/7deecfbdf26ef9d6eb4c7b965b0bd6ec69b3a30b,manifests/spicehtml5proxy.pp,modified
4019,puppet-nova,7deecfbdf26ef9d6eb4c7b965b0bd6ec69b3a30b,"Convert all class usage to relative names

Change-Id: Ibe5a433cb67c38c0c9b05a50bffa2eda7391f241",https://github.com/openstack/puppet-nova/commit/7deecfbdf26ef9d6eb4c7b965b0bd6ec69b3a30b,manifests/vendordata.pp,modified
4020,puppet-nova,7deecfbdf26ef9d6eb4c7b965b0bd6ec69b3a30b,"Convert all class usage to relative names

Change-Id: Ibe5a433cb67c38c0c9b05a50bffa2eda7391f241",https://github.com/openstack/puppet-nova/commit/7deecfbdf26ef9d6eb4c7b965b0bd6ec69b3a30b,manifests/vncproxy.pp,modified
4021,puppet-nova,7deecfbdf26ef9d6eb4c7b965b0bd6ec69b3a30b,"Convert all class usage to relative names

Change-Id: Ibe5a433cb67c38c0c9b05a50bffa2eda7391f241",https://github.com/openstack/puppet-nova/commit/7deecfbdf26ef9d6eb4c7b965b0bd6ec69b3a30b,manifests/vncproxy/common.pp,modified
4022,puppet-nova,7deecfbdf26ef9d6eb4c7b965b0bd6ec69b3a30b,"Convert all class usage to relative names

Change-Id: Ibe5a433cb67c38c0c9b05a50bffa2eda7391f241",https://github.com/openstack/puppet-nova/commit/7deecfbdf26ef9d6eb4c7b965b0bd6ec69b3a30b,manifests/wsgi/apache_api.pp,modified
4023,puppet-nova,7deecfbdf26ef9d6eb4c7b965b0bd6ec69b3a30b,"Convert all class usage to relative names

Change-Id: Ibe5a433cb67c38c0c9b05a50bffa2eda7391f241",https://github.com/openstack/puppet-nova/commit/7deecfbdf26ef9d6eb4c7b965b0bd6ec69b3a30b,manifests/wsgi/apache_metadata.pp,modified
4024,puppet-nova,7deecfbdf26ef9d6eb4c7b965b0bd6ec69b3a30b,"Convert all class usage to relative names

Change-Id: Ibe5a433cb67c38c0c9b05a50bffa2eda7391f241",https://github.com/openstack/puppet-nova/commit/7deecfbdf26ef9d6eb4c7b965b0bd6ec69b3a30b,spec/fixtures/manifests/site.pp,modified
4025,puppet-nova,2716ce36e0ed73dcd9389d774b435fb5d21b53cd,"Adds --before archive parameter to cron job

Adds --before to the archive command based on age parameter provided.
If added, it will run with:
--before `date --date='today - #{params[:age]} days' +\\%F`

Change-Id: I3af194696b87f6e17e9576c48f69ec7dde2640fd",https://github.com/openstack/puppet-nova/commit/2716ce36e0ed73dcd9389d774b435fb5d21b53cd,manifests/cron/archive_deleted_rows.pp,modified
4026,puppet-nova,bb08feae87642519524f2fa233e88cb65ee7bae8,"Adds --all-cells to the archive command

Adds --all-cells to the archive command based on an empty_table
boolean flag. If true, it will run in archive command on all
configured cells.

Depends-On: https://review.opendev.org/697012

Change-Id: Iaa47181318eb8b9251d47fd381784791f4967a4e",https://github.com/openstack/puppet-nova/commit/bb08feae87642519524f2fa233e88cb65ee7bae8,manifests/cron/archive_deleted_rows.pp,modified
